Sibling,a brother or sister,I have four ...s: three brothers and a sister,/ˈsɪb.lɪŋ/
Fiancee,a woman engaged to be married,he received from his ... a year ago,/fiˈɒn.seɪ/
Fraternal,relating to or involving brothers,... rivalry,/frəˈtɜː.nəl/
Engaged,pledged to be married,Debbie and Christa have just got ...,/ɪnˈɡeɪdʒd/
Foster,to give parental care to,Would you consider ...ing,/ˈfɒs.tər/
Grandfather,the father of a person's mother or father,Her ... on her mother's side was Italian,/ˈɡræn.pɑː/
Husband,the man that you are married to,I've never met Fiona's ...,/ˈhʌz.bənd/
Inherit,to receive as a devise or legacy,All her children will ... equally,/ɪnˈher.ɪt/
Kin,a group of persons of common ancestry,close ...,/kɪn/
Lineage,descent in a line from a common progenitor,She's very proud of her ancient royal ...,/ˈlɪn.i.ɪdʒ/
