siblings,related by a common tie,....,\ˈsi-bliŋ\
fiancée,a woman engaged to be married,.....,\ˌfē-ˌän-ˈsā fē-ˈän-ˌsā\
fraternal,relating to or involving brothers,..... love,\ frə-ˈtər-nᵊl\
engaged,pledged to be married,.....,\in-ˈgājd en-\
foster,to give parental care to,....,\ˈfȯ-stərˈfä-\
grandpa,the father of one's father,....,\ˈgran(d)-ˌpä -ˌpȯ; ˈgram-ˌpä -ˌpȯ\
husband,a male partner in a marriage,....,\ˈhəz-bənd\
inherit,to receive as a devise or legacy,....,\ in-ˈher-ət -ˈhe-rət\
kin,a group of persons of common ancestry,close ...,\ˈkin\
lineage,descent in a line from a common progenitor,direct ....,\ˈli-nē-ij also ˈli-nij\
